name,longname,unit
PRS,气压,hPa
PRS_Sea,海平面气压,hPa
PRS_Max,最高气压,hPa
PRS_Min,最低气压,hPa
TEM,温度/气温,degC
TEM_Max,最高气温,degC
TEM_Min,最低气温,degC
RHU,相对湿度,%
RHU_Min,最小相对湿度,%
VAP,水汽压,hPa
PRE_1h,降水量,mm
WIN_D_INST_Max,极大风速的风向,deg
WIN_S_Max,最大风速,m/s
WIN_D_S_Max,最大风速的风向,deg
WIN_S_Avg_2mi,2分钟平均风速,m/s
WIN_D_Avg_2mi,2分钟平均风向,deg
WEP_Now,现在天气,-
WIN_S_Inst_Max,极大风速,m/s
tigan,体感温度,degC
windpower,风力,-
VIS,水平能见度(人工),m
CLO_Cov,总云量,%
CLO_Cov_Low,低云量,%
CLO_COV_LM,云量(低云或中云),%
